mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.003761827962068856,0.0037308671922324536,9.810659174558717e-5,0.0011136684034697593,0.0025897628123325127,0.005200349736446152,0.013793973958352865,1.001770899145189,1481,0,1
0.01977002285630448,0.019347241972573148,4.8750668736393635e-4,0.005647441735807413,0.013876943039768707,0.02755091427915338,0.071905134807468,1.0060486260587838,1333,0,1
0.01235243671951637,0.012146463409791213,3.019921852158811e-4,0.0036792044934363262,0.008584710217278666,0.017146635419898842,0.04505962724466652,1.0005732428288379,7500,0,1
0.014106800939660987,0.014079430315189366,3.627070387171925e-4,0.004099480856238883,0.009822951442021485,0.01958398971706834,0.051597626531318566,1.0031748585695877,1984,0,1
0.018158245928771015,0.01872257460864247,4.863678329097417e-4,0.005166291118512255,0.012771594574434397,0.025083353475169476,0.06781630461397761,1.0073428995181053,2107,0,1
0.003251000059122887,0.0032533546372578164,8.509007967455413e-5,9.3745110404178e-4,0.002250055964084622,0.004526310708976564,0.011905856936445677,1.000519730893877,3626,0,1
0.01887292625126068,0.018090000983360253,4.144303989766579e-4,0.005539225511508863,0.013530654528341847,0.026766456709396626,0.06768665220034437,1.010740629484085,555,0,1
0.023056125008523706,0.02263894914054416,7.241679882728049e-4,0.0068722439288789045,0.01648315396016798,0.03181546817120973,0.0842218770078796,1.0015869925172753,1919,0,1
0.005933803572257198,0.005783395765871898,1.5345627043091036e-4,0.0017292254756240027,0.004142209127202842,0.008371263672616265,0.021108837418758394,1.0039335769668394,1306,0,1
-0.022534142614055834,0.022042788068500064,-0.08187833573809891,-0.03131318389755172,-0.015796264224403073,-0.006635476987035257,-6.285187752700424e-4,1.0004299991677772,7500,0,1
-0.028323267298258417,0.0278997723530296,-0.10480893001081375,-0.039661702974763804,-0.01973600037339969,-0.00804796750960085,-7.067420726867033e-4,1.0104059751231695,599,0,1
-0.01805484720527955,0.017281787942010362,-0.06507216454529446,-0.025219348175213048,-0.01307752664419741,-0.005329443472934762,-4.350569489396187e-4,1.0011143458212766,6675,0,1
0.010595945954706136,0.010182925516223393,3.2785951053361826e-4,0.00307081906172118,0.0076582685449246585,0.014855659343140225,0.0377498225293153,1.0018256515043702,7500,0,1
0.013269867737957545,0.013230960414856968,3.4421365133292987e-4,0.003771154464587898,0.00897981724738393,0.018794681228211194,0.049530839922912205,1.0036893989318956,5857,0,1
-0.013478925070253013,0.01385477626762707,-0.05153117033299191,-0.0185055975236431,-0.009107025770130273,-0.003844420680774315,-2.8898604222433414e-4,1.0010802260960985,7500,0,1
-0.01426728958801239,0.013803533393069193,-0.05194851656107666,-0.019919825212906198,-0.010217106258750119,-0.00410766728204151,-4.012333686899052e-4,1.0039560743109268,798,0,1
-0.010974057757950857,0.011002420720042809,-0.03882615015115076,-0.01534562754930315,-0.007744638850169111,-0.0032211006607700786,-2.58782707363462e-4,1.0025733162726997,3449,0,1
-0.010667826238504227,0.010466161520536501,-0.03848992280091338,-0.014941009743594271,-0.007489253484033297,-0.0031418975580733534,-2.857568712919931e-4,1.011668099023384,586,0,1
-0.005567347600870676,0.005661994321366638,-0.02087506658553674,-0.007582993564927013,-0.0038365187432767623,-0.0016331525004276834,-1.4113672013827387e-4,1.00131399721006,7500,0,1
-0.009213604674580333,0.008957271624980216,-0.033455369629164844,-0.01286135118855621,-0.0064635713841589585,-0.002758640986111178,-2.715223064998861e-4,1.0041474375940742,1792,0,1
-0.010247236959518086,0.010081423340519504,-0.03673730396100004,-0.014275380634221263,-0.007151621091454714,-0.0030324027085849234,-2.8592389598192986e-4,1.0001290578628812,7500,0,1
-0.01032048798417266,0.010253299997058624,-0.038110089705971364,-0.014170517513314048,-0.007161965732926399,-0.0030293884006928184,-2.517497373024246e-4,1.0011183870370706,7500,0,1
-0.010293667085446047,0.010109311398582458,-0.03623869613031962,-0.014343186864194168,-0.007285762637568646,-0.0031431033512684618,-2.654837578777629e-4,1.0047428063457788,1786,0,1
0.0024682685719047363,0.0023838834978885054,6.505447756734871e-5,7.26725577328819e-4,0.0017070978033440502,0.0034570121599709,0.00899148668939806,1.0027294779571476,819,0,1
-0.004714587940414205,0.004701046222050666,-0.01684288552568249,-0.006575084484782957,-0.003336861106970515,-0.001357772054638454,-1.2578918730921928e-4,1.0025189545185553,2150,0,1
-0.0024028927141091557,0.0023537032462699944,-0.008675480676259275,-0.003368633469102514,-0.0016757411046482824,-6.797013048144812e-4,-6.362031072040198e-5,1.00122157750245,7500,0,1
-0.004049613129542756,0.0040342809690248685,-0.015187043560999106,-0.005599684242312597,-0.0028419229628702004,-0.0011563024542740191,-9.59186228944196e-5,1.0096565125733492,331,0,1
-0.0010157973509849862,9.741557873366179e-4,-0.0036006748248314335,-0.0014177627918417876,-7.240949462335618e-4,-3.117886661190909e-4,-2.8887878284293698e-5,1.0046962654338052,1173,0,1
-0.010250084963281381,0.009939672293164021,-0.036693571074230213,-0.014408339706733525,-0.007226064356850365,-0.0029850925168022594,-2.4399011529387305e-4,1.0013791889123322,7500,0,1
0.011255795062970425,0.010741306548843496,2.5902489500476166e-4,0.003232923929682133,0.008131631717402818,0.0157885181011381,0.03977281700294501,1.0018992923829106,1034,0,1
0.003956842330507821,0.004070892707777022,1.0460768849472282e-4,0.0011377210143915023,0.0026840824952793782,0.005386221096772248,0.015025188092321527,1.0002845104730127,7500,0,1
9.271727903879043e-4,8.574117405906983e-4,2.596102742240633e-5,2.907393427837666e-4,6.708594161972617e-4,0.0013310889186571326,0.0032104180413009,0.9999513858342948,7500,0,1
0.01828978989980242,0.01761537694350344,5.329573742660543e-4,0.005348922540866588,0.012809055609626557,0.02584732021570995,0.06588817569765815,1.0024609856901003,1416,0,1
1.5641316899820938e-4,1.5629196361516127e-4,3.674701918089735e-6,4.282578148969896e-5,1.0858129951029201e-4,2.199631823789778e-4,5.861258614346303e-4,1.0047234743297633,1117,0,1
-0.014242266725313826,0.014595216084200958,-0.05272951868101359,-0.019606368786867282,-0.00984263847536597,-0.0040691066588692225,-3.568413415051538e-4,1.0133415851717174,1364,0,1
-0.015209515582971718,0.014778505291358329,-0.05550668403894326,-0.021135620202454176,-0.01073244498510901,-0.004523161114785999,-4.0462433658894174e-4,1.0070121285240397,892,0,1
-0.018441887047684607,0.017469694362943447,-0.06494996080652257,-0.026382761767004582,-0.013010040170946882,-0.005473979961663821,-5.007186880904713e-4,1.0005762072084516,7500,0,1
-0.009934764082381881,0.010018690574952843,-0.03671454007348794,-0.013913492925064812,-0.006782287213685926,-0.0027673135913496728,-2.6691706577877336e-4,1.0037255534163299,3214,0,1
-0.015749735316068998,0.015267758561405585,-0.05513991389615186,-0.02220098548661438,-0.0111315150021444,-0.004683747927426871,-4.164964554032515e-4,1.010324031747848,872,0,1
-0.01632788602852015,0.015929410548809114,-0.05748553480600461,-0.02304147348757906,-0.011499214854956454,-0.004669199491660795,-4.543804334577327e-4,1.0077163531942117,491,0,1
-0.008277716884143723,0.008039816958040876,-0.029895337298390667,-0.011678227305858853,-0.0058186641028384065,-0.002396251427713396,-2.260389171491919e-4,1.0028805271703964,3008,0,1
-0.013222888465541408,0.012517343048473099,-0.045330612449508784,-0.0186999545711054,-0.009550162165629747,-0.003902914738024263,-3.643866395296782e-4,1.004400528119794,1303,0,1
-0.015027501249607594,0.016131848512198656,-0.057638297533274485,-0.021024412049483562,-0.010056092139668973,-0.004096692734262607,-3.3743078975517803e-4,1.0107444435978583,1048,0,1
-0.016235431549015508,0.015140727685595478,-0.05674873826069323,-0.023089560622104918,-0.011490108666257581,-0.004991565307552834,-5.15647166631923e-4,1.0046475272251567,617,0,1
-0.020370783378430665,0.020650920672796644,-0.07677864057862345,-0.02794435219740991,-0.013670255616775543,-0.005788634513471547,-5.091518953829507e-4,1.0095523940303606,644,0,1
-0.011168988113192184,0.011281068085815537,-0.04161935345834174,-0.015315021136633952,-0.007644199718993449,-0.003171880330872253,-2.896964906744774e-4,1.0044531061408237,1047,0,1
-0.016100662782973497,0.015586195867862026,-0.056532812953045075,-0.02270306934382056,-0.011429569471103159,-0.0047987423806473955,-3.7572456841400263e-4,1.0100638153239556,457,0,1
-0.01699438878049941,0.016137558836930098,-0.060507237172350986,-0.023481077877055223,-0.012267925160561077,-0.005234652460296915,-4.350881650153052e-4,1.00051415142727,4408,0,1
-0.016641224242116243,0.016087189586218686,-0.05970988553941971,-0.023157107322902812,-0.011842537213694087,-0.004967757860774108,-4.4982440485446233e-4,1.0012526594242612,7500,0,1
-0.0181199652214357,0.017718066802622064,-0.06578275261096617,-0.025187912810511047,-0.012476311056686912,-0.0053142571047613725,-4.509430932463607e-4,1.0014522806345183,1437,0,1
-0.004974883372771309,0.004942354825058701,-0.018235283891701815,-0.006817126716619194,-0.003484099233886963,-0.0015076489079247988,-1.397221957451687e-4,1.0033580557615,7500,0,1
-0.018962995640785366,0.018744189123017205,-0.07145799428931471,-0.026312067409237437,-0.013057724362227501,-0.00540632775647728,-5.0602832332419e-4,1.0003467155692207,3949,0,1
-0.020493827897727513,0.02018029017163118,-0.07449587953263237,-0.028811175921906053,-0.014033458501040064,-0.0057078022353143154,-5.657530720183986e-4,1.0011082910533482,4136,0,1
-0.020821032841574803,0.0206797382043649,-0.07647508375122536,-0.028699793845712814,-0.014319048811298645,-0.006111549931331246,-5.261073022560523e-4,1.003662270323283,1393,0,1
-0.015437283014509934,0.015078229437578814,-0.05600902723481789,-0.021282474561102067,-0.01103787971036108,-0.004707154019989441,-3.898336147414653e-4,1.0004238823503973,5473,0,1
-0.021449863885751957,0.021605586402474775,-0.07932511205784226,-0.029821898739173437,-0.01496528891055372,-0.006233966959794334,-5.511494103224307e-4,1.0020509149278494,2391,0,1
-0.0171188924776911,0.017125884803383645,-0.064718289049597,-0.023857194738953418,-0.012105293374818936,-0.004834690033959503,-4.142796797909432e-4,1.0071991956441668,461,0,1
-0.018529133057020933,0.018057931131763665,-0.06713523719828504,-0.025718416587726962,-0.013184532665317224,-0.005534331142374871,-5.011771980034461e-4,1.0003949319806387,5450,0,1
-0.019980234286664185,0.019815792041759768,-0.07326407114068612,-0.027620669300794733,-0.013755032994341599,-0.0059150380728053495,-5.210745169390799e-4,1.001770899145189,1481,0,1
-0.0035692881174701967,0.0034929590815573944,-0.01298178282942879,-0.004974053478681908,-0.0025053490458086278,-0.0010195914707956276,-8.801465931742563e-5,1.0060486260587838,1333,0,1
-0.005609362367554015,0.005515827872415303,-0.02046201758418238,-0.007786454902665963,-0.0038984009003726994,-0.0016707627569069136,-1.371376059242581e-4,1.0005732428288379,7500,0,1
0.0018652910516720692,0.001861671933409611,4.795943436016988e-5,5.420594641088844e-4,0.0012988531917465516,0.0025895198302956467,0.0068225667511757505,1.0031748585695877,1984,0,1
-0.0031719564679951436,0.0032705357037437466,-0.011846428718921661,-0.004381662502351474,-0.0022309942367726666,-9.024688063589815e-4,-8.496071699185657e-5,1.0073428995181053,2107,0,1
5.768361886523904e-4,5.772539695974955e-4,1.5097827240532422e-5,1.6633519288502586e-4,3.992352146949292e-4,8.031189697138813e-4,0.002112497389407261,1.000519730893877,3626,0,1
-4.3467565043751383e-4,4.1664354743780805e-4,-0.0015589389360940865,-6.164771072152816e-4,-3.116340295962007e-4,-1.275778021955843e-4,-9.545038264759011e-6,1.010740629484085,555,0,1
-0.001202576538950301,0.0011808172055296608,-0.0043929000783345,-0.0016594521232111718,-8.597391900449702e-4,-3.584470207269484e-4,-3.777163042938734e-5,1.0015869925172753,1919,0,1
0.0057973123680774745,0.0056503642890595495,1.4992642134086426e-4,0.0016894492908224568,0.004046928738350825,0.008178705249461939,0.020623285343595185,1.0039335769668394,1306,0,1
-0.003723553592716551,0.0036423619088465564,-0.013529619317003883,-0.005174206997713549,-0.002610183019237115,-0.0010964497117832035,-1.0385677342286719e-4,1.0004299991677772,7500,0,1
-0.010510549963450999,0.01035339419698439,-0.03889380006529945,-0.014718157561484476,-0.00732388025078096,-0.0029865397845216593,-2.6226663004741944e-4,1.0104059751231695,599,0,1
-0.003044770238248558,0.002914401489599381,-0.01097377273223276,-0.00425299200147553,-0.0022053946767553547,-8.987575850586408e-4,-7.336802328004321e-5,1.0011143458212766,6675,0,1
-0.004619171502317205,0.004439120353748757,-0.016456567935541275,-0.006476140835305795,-0.003338527392554005,-0.001338685565150028,-1.429262959903951e-4,1.0018256515043702,7500,0,1
0.004253985995027776,0.004241513285363877,1.103462431565301e-4,0.0012089373152947935,0.002878703658741947,0.006025102307321704,0.01587834208409842,1.0036893989318956,5857,0,1
-0.014826910791626744,0.015240349707960645,-0.056684643733318996,-0.020356285252623233,-0.010017791327348983,-0.004228889335183148,-3.178866449477972e-4,1.0010802260960985,7500,0,1
-0.018221228131356317,0.01762894973304794,-0.06634517127487477,-0.02544026861598683,-0.013048604840783209,-0.005246037950801401,-5.124284258556126e-4,1.0039560743109268,798,0,1
-0.012985843964832385,0.013019406481836608,-0.04594383761582667,-0.018158818669721848,-0.0091644015268108215,-0.003811599273338365,-3.0622327062057434e-4,1.0025733162726997,3449,0,1
-0.012344796397586786,0.012111430215177221,-0.04454049491555381,-0.0172897194925527,-0.00866655561904538,-0.0036358002829570825,-3.306775266528607e-4,1.011668099023384,586,0,1
-0.01504404773665996,0.015299801442614459,-0.05640845888078848,-0.02049071215882164,-0.010367014106936663,-0.004413093260754416,-3.813786577334872e-4,1.0013139972100602,7500,0,1
-0.015049618542031896,0.014630920893017213,-0.0546464243783656,-0.02100789388727445,-0.010557679343369064,-0.004505999117796854,-4.4350797356758505e-4,1.0041474375940742,1792,0,1
-0.01611040249397149,0.015849715232458723,-0.05775730137726003,-0.022443330692995533,-0.011243566897386315,-0.004767453739198976,-4.4952108213275457e-4,1.0001290578628812,7500,0,1
-0.013878883449008825,0.01378852975219146,-0.0512500469039448,-0.01905636257520338,-0.009631336020691949,-0.004073889587340609,-3.385503929365833e-4,1.0011183870370706,7500,0,1
-0.0056190919329801884,0.005518456120275611,-0.01978192644053007,-0.007829637866934034,-0.003977141452364781,-0.0017157526602552158,-1.4492188545104485e-4,1.0047428063457788,1786,0,1
-0.010543900540499057,0.010183426061482708,-0.03840965381294553,-0.014767595713419714,-0.007292346406806973,-0.0031044118516157814,-2.7789842199178863e-4,1.0027294779571476,819,0,1
-0.015350548023355103,0.015306456620100889,-0.05483989828624272,-0.021408265455413356,-0.010864713378390508,-0.004420862521373602,-4.095655834641906e-4,1.0025189545185553,2150,0,1
-0.01342675154733218,0.013151893348485478,-0.04847637304397902,-0.018823064541371157,-0.009363613838292394,-0.0037979975104818443,-3.554940677922032e-4,1.00122157750245,7500,0,1
-0.0185158221569256,0.018445719767302346,-0.06943887938665685,-0.02560312658244112,-0.01299396719659715,-0.005286897764817286,-4.385634148837363e-4,1.0096565125733492,331,0,1
-0.016346668606061758,0.0156765538035984,-0.05794368144653575,-0.022815277572608247,-0.011652462091899164,-0.0050174436812940116,-4.648767518321443e-4,1.0046962654338052,1173,0,1
-0.018739296049381387,0.018171796858531167,-0.06708351139841584,-0.026341454174454,-0.013210754812275446,-0.005457372559109285,-4.460648882417532e-4,1.0013791889123322,7500,0,1
-0.017062226568263526,0.01628233322925969,-0.06029008267881918,-0.023933206984638924,-0.012326427582929893,-0.004900664969253656,-3.9264587003111297e-4,1.0018992923829106,1034,0,1
-0.002660260733120201,0.0027369389818104545,-0.010101721158198972,-0.0036212593999943084,-0.0018045599673238997,-7.649115853051842e-4,-7.03297485318972e-5,1.0002845104730127,7500,0,1
-0.005937380468543733,0.005490648318048087,-0.02055870660991419,-0.008523957378239471,-0.004296014331052392,-0.0018618213489196207,-1.662478652944894e-4,0.9999513858342948,7500,0,1
-0.01674234038617546,0.01612498768081025,-0.0603135558690176,-0.023660448561334486,-0.011725316158177124,-0.004896364713267831,-4.87865296439572e-4,1.0024609856901003,1416,0,1
-0.015218384877818411,0.015206592071750331,-0.05702773624040049,-0.02140155071234041,-0.010564532494704564,-0.004166779751205292,-3.575340136570434e-4,1.0047234743297633,1117,0,1
-0.013711430623652807,0.014051224895265635,-0.050764190220387216,-0.018875602499781083,-0.009475784803889957,-0.0039174433908166825,-3.4354119270935807e-4,1.0133415851717174,1364,0,1
-0.014315018071336151,0.013909356228937617,-0.052242241428583976,-0.01989259838661566,-0.010101251619312815,-0.004257146307159081,-3.808276903215736e-4,1.0070121285240397,892,0,1
-0.01720195016912455,0.01629512268045904,-0.06058306215581487,-0.024608921639441256,-0.012135312516569983,-0.005105937927276786,-4.670529593316816e-4,1.0005762072084516,7500,0,1
-0.01698031388131818,0.01712375948052876,-0.06275180862740654,-0.023780683174155208,-0.011592159085676727,-0.004729840889980085,-4.562096814399024e-4,1.0037255534163299,3214,0,1
-0.007756717711760558,0.007519344984249371,-0.027156313306856562,-0.010933947389380144,-0.005482252104120603,-0.0023067378452402846,-2.0512379209419214e-4,1.010324031747848,872,0,1
-0.012449199806443335,0.012145382101185829,-0.0438298569410743,-0.017567975840883324,-0.008767578552209485,-0.003560032040050759,-3.464424478694335e-4,1.0077163531942117,491,0,1
-0.010020545586566502,0.009732557112459494,-0.03618963953673489,-0.014137015160883889,-0.007043752487729802,-0.0029007692585225463,-2.736301936069308e-4,1.0028805271703964,3008,0,1
-0.021091403054183895,0.019966010307871356,-0.07230539835204224,-0.029827694605602466,-0.015233155750578082,-0.0062254134594194955,-5.812213800266206e-4,1.004400528119794,1303,0,1
-0.012666952459181553,0.013597826730380402,-0.048584362932674124,-0.01772185698004891,-0.00847646185101215,-0.003453176362646051,-2.8442651250516694e-4,1.0107444435978583,1048,0,1
-0.018334061001795424,0.017097853183712448,-0.06408421149172114,-0.026074170660156853,-0.012975346701960558,-0.005636786590293546,-5.823009126607365e-4,1.0046475272251567,617,0,1
-0.025328905271497896,0.025677226239827603,-0.09546608384974914,-0.03474583360554579,-0.016997510754598412,-0.0071975521274400545,-6.330762979205503e-4,1.0095523940303606,644,0,1
-0.021343415794948188,0.021557595399559024,-0.07953264494292847,-0.02926629169221804,-0.014607709433354639,-0.006061315498551058,-5.535964934459509e-4,1.0044531061408237,1047,0,1
-0.02065677805261254,0.019996728896617032,-0.07253029180238771,-0.02912751300178231,-0.014663873343845727,-0.006156675512359988,-4.8204593334190226e-4,1.0100638153239556,457,0,1
-0.018372270190193767,0.017445969666319245,-0.06541307982009696,-0.025384891018220106,-0.013262591472635529,-0.005659070802398773,-4.7036450839521717e-4,1.00051415142727,4408,0,1
-0.024700393616635348,0.023878045820654534,-0.0886267533067239,-0.034371850146142205,-0.017577753075256754,-0.007373590594537325,-6.6766961953161e-4,1.0012526594242612,7500,0,1
-0.018310788752623812,0.017904657893266295,-0.06647551868369839,-0.025453169747101302,-0.01260770058767905,-0.005370222184935612,-4.556920291502974e-4,1.0014522806345183,1437,0,1
-0.020795810823946433,0.020659836274610963,-0.07622641290614651,-0.028496683628326087,-0.014564093895412942,-0.006302214369433181,-5.8406119961046e-4,1.0033580557615,7500,0,1
-0.01865878541999194,0.01844348906382178,-0.07031164312033308,-0.025889961114023204,-0.012848248323391669,-0.005319597780283947,-4.97910460994723e-4,1.000346715569221,3949,0,1
-0.019272482164818958,0.018977629965203312,-0.07005623921553282,-0.027094151315868464,-0.013197123544792326,-0.005367641288361109,-5.320365743568662e-4,1.0011082910533482,4136,0,1
-0.020669466221967154,0.020529200138465112,-0.0759183837058155,-0.028490873819039343,-0.014214813356658187,-0.006067060929719106,-5.222775063971923e-4,1.003662270323283,1393,0,1
-0.01904612069154545,0.01860312967074642,-0.06910248983112668,-0.026257766909144387,-0.013618250630288885,-0.005807564938347302,-4.8096663570970253e-4,1.0004238823503973,5473,0,1
-0.015091394300224251,0.015200955363819081,-0.05581044944390348,-0.02098167312628844,-0.010529068015017018,-0.004386007013653757,-3.877699697216657e-4,1.0020509149278494,2391,0,1
-0.021400212333422534,0.0214089533927358,-0.08090389780308904,-0.02982371866397015,-0.01513274581968975,-0.00604381349014523,-5.178882409888372e-4,1.0071991956441668,461,0,1
-0.01984860218546535,0.01934384572790875,-0.07191597208973022,-0.02754983830700272,-0.014123410041356213,-0.005928433719461456,-5.368662849461971e-4,1.0003949319806387,5450,0,1
0.006037853987757916,0.005988160963646848,1.5746421212485767e-4,0.0017874733450680856,0.004156652000425214,0.0083467273651368825,0.02213976862080256,1.001770899145189,1481,0,1
0.006009041174361592,0.005880538149527486,1.4817624534067461e-4,0.0017165235552296318,0.0042178566360963655,0.008374020581465618,0.021855357418987982,1.0060486260587838,1333,0,1
0.0020121754584786567,0.001978623014670079,4.919363503264549e-5,5.993315453881418e-4,0.0013984239393080196,0.0027931362670240963,0.0073400801937857744,1.0005732428288379,7500,0,1
-0.010108222400145072,0.010088609990458894,-0.03697225802852566,-0.01403289976154142,-0.007038631807911873,-0.002937481318212719,-2.598975791274986e-4,1.0031748585695877,1984,0,1
0.0015851874207941951,0.0016344524614834073,4.2459176598432446e-5,4.5100940505769885e-4,0.0011149409002550637,0.0021897388413036085,0.005920260878750009,1.0073428995181053,2107,0,1
-6.053185780115832e-4,6.057569876893848e-4,-0.002216805985762742,-8.42774503896965e-4,-4.189482165046932e-4,-1.74548310960984e-4,-1.584331131799179e-5,1.000519730893877,3626,0,1
0.008937165734312994,0.008566415974384263,1.9625113306127818e-4,0.0026230683984568917,0.006407363670244092,0.01267510170640403,0.03205262504932804,1.010740629484085,555,0,1
0.0010480779925351189,0.001029114144703601,3.2918997929034694e-5,3.1239627728112536e-4,7.492859666068542e-4,0.0014462574261771652,0.0038285312796198343,1.0015869925172756,1919,0,1
0.010659482194850462,0.010389289675902495,2.756687784533804e-4,0.003106379903520157,0.007441062701367752,0.015038134474799868,0.03791990649492557,1.0039335769668394,1306,0,1
0.010906353652108462,0.010668541788831283,3.0419830731919547e-4,0.003211520398645788,0.007645271753362741,0.015155342868345304,0.03962849180908114,1.0004299991677772,7500,0,1
0.07537946490188033,0.07425237663117215,0.0018809213888273666,0.02141883837175569,0.05252533656460094,0.10555554611168905,0.2789381951579985,1.0104059751231695,599,0,1
0.051162355988243605,0.04897172359032323,0.0012328289596546182,0.01510214299137226,0.037058030234701674,0.07146453550459353,0.18439620172572763,1.0011143458212766,6675,0,1
-0.01559473484273854,0.014986866111593373,-0.055558840637880226,-0.021864028880538795,-0.011271166144400869,-0.004519521826769934,-4.8253191874492e-4,1.0018256515043702,7500,0,1
0.016878575216624402,0.01682908714391723,4.378216964433749e-4,0.004796710528017126,0.011421856180824252,0.023905847974312052,0.06300062846821805,1.0036893989318956,5857,0,1
-0.016032434058049508,0.01647948821898086,-0.06129347006469426,-0.022011382247193033,-0.010832302232082255,-0.004572725253287504,-3.437328749518288e-4,1.0010802260960985,7500,0,1
-0.017930531686844147,0.01734770233463236,-0.06528671872375567,-0.02503440159205251,-0.012840431000594447,-0.005162344109251307,-5.042532841807849e-4,1.0039560743109268,798,0,1
-0.015577368355769668,0.015617628787955471,-0.055112635278660255,-0.021782689526374244,-0.010993298450983874,-0.004572262385577039,-3.673348223252578e-4,1.0025733162726997,3449,0,1
-0.015734715264751824,0.015437266014527296,-0.05677145111800849,-0.02203752937358508,-0.01104641831261562,-0.004634202166592,-4.21482587380078e-4,1.011668099023384,586,0,1
-0.014071817318651742,0.014311042791194608,-0.05276302910571359,-0.019166487854553372,-0.009697039733342855,-0.0041278945176556996,-3.5673183805316343e-4,1.0013139972100602,7500,0,1
-0.016935481127302324,0.016464316618173398,-0.0614941492470157,-0.023640385931288293,-0.011880658554126788,-0.0050706443359983325,-4.990838070203903e-4,1.0041474375940742,1792,0,1
-0.017752780931717328,0.017465517851415188,-0.06364538185444837,-0.024731320854331874,-0.012389794736357448,-0.005253472833206164,-4.953476052679324e-4,1.0001290578628812,7500,0,1
-0.017889179249328712,0.017772717901112636,-0.06605871999498983,-0.02456268814422233,-0.012414305309046985,-0.005251037760902491,-4.3637434426367573e-4,1.0011183870370706,7500,0,1
-0.012210361237672078,0.011991678282983725,-0.04298638831627395,-0.01701390684752797,-0.008642381083261229,-0.003728353268835351,-3.1491717766989416e-4,1.0047428063457788,1786,0,1
-0.018375224451287878,0.01774701296205346,-0.06693784782948395,-0.025736005835571008,-0.012708627275734762,-0.0054101671713965354,-4.843033049433656e-4,1.0027294779571476,819,0,1
-0.018134200932793623,0.018082114038905257,-0.06478451017798462,-0.02529041873947367,-0.012834909553794682,-0.005222537275989926,-4.8383579364049117e-4,1.0025189545185553,2150,0,1
-0.01598713731621663,0.015659865618966574,-0.05772047168030176,-0.022412488715090686,-0.01114918822181906,-0.004522248550788647,-4.2328425135889426e-4,1.00122157750245,7500,0,1
-0.021952339724620632,0.021869226403512083,-0.0823266640537853,-0.030355040569450806,-0.015405634157248792,-0.006268140557787541,-5.199603340711762e-4,1.0096565125733492,331,0,1
-0.018965323647618923,0.018187859785345175,-0.06722597114133547,-0.026470171611255464,-0.013519128587615007,-0.005821213214303169,-5.393476962933625e-4,1.0046962654338052,1173,0,1
-0.023318641631724448,0.022612461942644463,-0.08347679430300695,-0.03277854879574635,-0.016439083748943692,-0.006790997624528023,-5.550703316706516e-4,1.0013791889123322,7500,0,1
-0.012831702873733494,0.012245181556643774,-0.045341352376975744,-0.017999045998701956,-0.009270129874664221,-0.003685560997422453,-2.9529060106430084e-4,1.0018992923829106,1034,0,1
-0.0183793441582303,0.018909102728351952,-0.06979128302933406,-0.02501874044528652,-0.01246743534597448,-0.005284659921455259,-4.858977305256211e-4,1.0002845104730127,7500,0,1
-0.0016075389035108854,0.0014865866897904513,-0.005566246066998194,-0.0023078516140215364,-0.0011631409177490111,-5.040859796053273e-4,-4.5011417493357546e-5,0.9999513858342948,7500,0,1
-0.013854768746471373,0.013343891606803004,-0.0499112041427983,-0.019579702460580176,-0.009703036738217805,-0.0040518827855586925,-4.037225803377078e-4,1.0024609856901003,1416,0,1
3.165611601771915e-4,3.163158552778459e-4,7.437148099142178e-6,8.667415384972601e-5,2.1975529532886485e-4,4.451786294986039e-4,0.0011862471932125255,1.0047234743297633,1117,0,1
-0.004096089710300216,0.004197598287907815,-0.015165060665132542,-0.00563881066077063,-0.0028307523625782393,-0.0011702790178675752,-1.0262791557969354e-4,1.0133415851717174,1364,0,1
-0.01700117170781417,0.01651938910694303,-0.06204528087232358,-0.02362536178439298,-0.011996709496835702,-0.005055982115609232,-4.52288423387441e-4,1.0070121285240397,892,0,1
-0.01984123137742437,0.01879527008552878,-0.06987827205452135,-0.028384648449537322,-0.01399722363518932,-0.005889337826108885,-5.387125145987031e-4,1.0005762072084516,7500,0,1
-0.015019565632328,0.015146447302894897,-0.055505741225641704,-0.021034683705628575,-0.010253591036339126,-0.004183677414566716,-4.0353030576359037e-4,1.0037255534163299,3214,0,1
-0.0210481266266136,0.0204040073725656,-0.07368961233797099,-0.029669651227796114,-0.014876284115843987,-0.0062594143638107546,-5.566106323018133e-4,1.010324031747848,872,0,1
-0.0185989417789262,0.01814504209867794,-0.06548123334029772,-0.02624632626340025,-0.013098647750059186,-0.0053186413322522256,-5.175804885336746e-4,1.0077163531942117,491,0,1
-0.016871759971313276,0.01638686896735916,-0.06093310054201885,-0.023802728548533686,-0.011859683711197822,-0.004884073650397538,-4.607157272583181e-4,1.0028805271703964,3008,0,1
-0.01704601574405328,0.016136476325428334,-0.058437030268807165,-0.024106663295453596,-0.012311395884327392,-0.005031362568430706,-4.6974157049968284e-4,1.004400528119794,1303,0,1
-0.005006352543833094,0.005374261461990213,-0.019201970619397053,-0.007004199633606798,-0.003350147281855416,-0.001364796964632674,-1.1241373163769044e-4,1.0107444435978583,1048,0,1
-0.008054050423479682,0.0075109912452776964,-0.02815183557274701,-0.011454237292368155,-0.005699997212264495,-0.002476208812666898,-2.558015330999792e-4,1.0046475272251567,617,0,1
